,0,1,2,3,4
0,1608647245000.0,31.0,0.0,0.5631436705589294,2.163649320602417
1,1608647245000.0,30.0,1.3350694179534912,0.5631436705589294,2.163649320602417
2,1608647245000.0,29.0,1.373214602470398,0.5631436705589294,2.163649320602417
3,1608647245000.0,28.0,1.341643214225769,0.5631436705589294,2.163649320602417
4,1608647245000.0,27.0,1.3059484958648682,0.5631436705589294,2.163649320602417
5,1608647245000.0,26.0,1.303668737411499,0.5631436705589294,2.163649320602417
6,1608647245000.0,25.0,1.329760193824768,0.5631436705589294,2.163649320602417
7,1608647245000.0,24.0,1.3163622617721558,0.5631436705589294,2.163649320602417
8,1608647245000.0,23.0,1.3350565433502197,0.5631436705589294,2.163649320602417
9,1608647245000.0,22.0,1.3919823169708252,0.5631436705589294,2.163649320602417
10,1608647245000.0,21.0,1.3952034711837769,0.5631436705589294,2.163649320602417
11,1608647245000.0,20.0,1.4009147882461548,0.5631436705589294,2.163649320602417
12,1608647245000.0,19.0,1.4343700408935547,0.5631436705589294,2.163649320602417
13,1608647245000.0,18.0,1.464691162109375,0.5631436705589294,2.163649320602417
14,1608647245000.0,17.0,1.4974262714385986,0.5631436705589294,2.163649320602417
15,1608647245000.0,16.0,1.566536545753479,0.5631436705589294,2.163649320602417
16,1608647245000.0,15.0,1.5804555416107178,0.5631436705589294,2.163649320602417
17,1608647245000.0,14.0,1.5796308517456055,0.5631436705589294,2.163649320602417
18,1608647245000.0,13.0,1.6095460653305054,0.5631436705589294,2.163649320602417
19,1608647245000.0,12.0,1.5990134477615356,0.5631436705589294,2.163649320602417
20,1608647245000.0,11.0,1.5821434259414673,0.5631436705589294,2.163649320602417
21,1608647245000.0,10.0,1.5770152807235718,0.5631436705589294,2.163649320602417
22,1608647245000.0,9.0,1.572174310684204,0.5631436705589294,2.163649320602417
23,1608647245000.0,8.0,1.5542751550674438,0.5631436705589294,2.163649320602417
24,1608647245000.0,7.0,1.5395997762680054,0.5631436705589294,2.163649320602417
25,1608647245000.0,6.0,1.5870039463043213,0.5631436705589294,2.163649320602417
26,1608647245000.0,5.0,1.5894429683685303,0.5631436705589294,2.163649320602417
27,1608647245000.0,4.0,1.6244231462478638,0.5631436705589294,2.163649320602417
28,1608647245000.0,3.0,1.8388372659683228,0.5631436705589294,2.163649320602417
29,1608647245000.0,2.0,0.0,0.5631436705589294,2.163649320602417
30,1608647245000.0,1.0,0.0,0.5631436705589294,2.163649320602417
31,1608647255000.0,31.0,0.0,0.5631436705589294,2.163649320602417
32,1608647255000.0,30.0,1.2644435167312622,0.5631436705589294,2.163649320602417
33,1608647255000.0,29.0,1.2854647636413574,0.5631436705589294,2.163649320602417
34,1608647255000.0,28.0,1.3185101747512817,0.5631436705589294,2.163649320602417
35,1608647255000.0,27.0,1.3083531856536865,0.5631436705589294,2.163649320602417
