DATE,SW_IN,SW_OUT,LW_IN,LW_OUT,WS,WD,TS_1_1_1,TS_2_1_1,SWC_1_1_1,PA,NETRAD,ALB,FC,G,SG,ET,LE,H,FETCH_MAX
2020-06-22 15:00:00,800.807,118.75,414.31,558.23,1.002,187.116,28.563,0.0,1.013,99.945,538.137,0.148,-6.194,10.886,4.08,0.081,54.797,257.066,15.081
2020-06-22 15:30:00,844.746,121.213,418.149,570.969,1.181,173.325,28.703,0.0,1.003,99.944,570.713,0.143,-1.544,17.191,8.619,0.131,88.39,360.744,17.1
2020-06-22 16:00:00,846.326,120.712,424.206,578.405,1.161,155.774,28.882,0.0,1.002,99.924,571.414,0.14,-0.718,20.3,9.619,0.122,82.298,260.099,15.991
2020-06-22 16:30:00,701.827,96.35,432.705,576.445,1.392,219.991,29.097,0.0,1.001,99.897,461.737,0.129,-0.7,30.952,17.876,0.075,50.284,270.063,13.049
2020-06-22 17:00:00,838.7,115.127,424.504,583.198,1.695,218.919,29.341,0.0,0.998,99.858,564.88,0.132,3.455,24.408,8.73,0.103,69.49,260.134,17.941
2020-06-22 17:30:00,848.305,115.957,424.367,583.84,1.634,217.659,29.623,0.0,0.996,99.831,572.875,0.133,0.305,32.665,14.238,0.103,69.072,251.15,12.73
2020-06-22 18:00:00,963.741,133.327,428.933,599.945,1.967,228.389,29.898,0.0,0.994,99.802,659.402,0.138,0.245,37.352,16.159,0.2,134.371,315.237,17.727
2020-06-22 18:30:00,693.306,99.292,439.325,589.514,1.324,204.682,30.238,0.0,0.992,99.77,443.824,0.141,-0.03,43.463,19.625,0.161,107.942,317.521,15.039
2020-06-22 19:00:00,656.976,94.202,441.824,582.398,1.403,157.537,30.669,0.0,0.989,99.734,422.201,0.141,-2.506,51.067,24.616,0.193,129.487,247.022,15.036
2020-06-22 19:30:00,698.808,103.39,434.093,585.872,1.273,176.232,31.063,0.0,0.986,99.706,443.639,0.145,-0.203,46.417,17.332,0.158,106.286,254.244,15.588
2020-06-22 20:00:00,607.537,92.587,441.431,574.222,1.126,155.395,31.488,0.0,0.984,99.678,382.159,0.149,2.313,50.836,19.238,0.119,79.791,159.024,14.704
2020-06-22 20:30:00,503.729,76.759,438.213,571.091,1.04,189.565,31.808,0.0,0.981,99.662,294.093,0.146,-0.554,53.905,19.954,0.046,30.742,168.962,16.312
2020-06-22 21:00:00,387.664,60.738,446.296,554.855,1.012,191.241,32.176,0.0,0.979,99.648,218.367,0.147,-0.306,56.597,20.598,0.095,63.719,138.517,15.827
2020-06-22 21:30:00,483.641,75.512,431.866,548.575,1.339,114.269,32.567,0.0,0.977,99.663,291.42,0.15,7.617,54.319,16.597,0.022,14.498,57.704,16.703
2020-06-22 22:00:00,500.731,76.785,414.559,537.074,1.569,242.428,32.896,0.0,0.974,99.671,301.431,0.153,1.95,53.998,14.846,0.039,26.343,309.852,16.203
2020-06-22 22:30:00,368.69,61.106,415.458,528.127,1.035,246.233,33.06,0.0,0.972,99.614,194.915,0.166,-0.426,43.859,3.903,0.066,44.622,99.315,13.527
2020-06-22 23:00:00,188.998,31.684,410.211,514.208,0.741,220.367,33.211,0.0,0.967,99.611,53.317,0.164,7.089,52.912,12.675,-0.25,-168.115,47.77,17.931
2020-06-23 00:00:00,36.645,-0.432,408.434,485.048,1.135,262.705,33.575,0.0,0.97,99.59,-39.537,-0.014,3.321,39.709,0.173,-0.046,-30.907,-7.205,10.371
2020-06-23 00:30:00,11.78,-5.007,406.769,478.092,1.088,254.333,33.561,0.0,0.97,99.599,-54.537,-1.117,14.32,38.415,-0.27,0.042,28.543,-19.299,7.034
2020-06-23 01:00:00,-10.321,-8.789,401.164,470.43,1.536,235.365,33.52,0.0,0.966,99.61,-70.798,0.0,17.574,32.624,-4.638,0.199,134.241,-52.956,15.126
2020-06-23 01:30:00,-13.999,-9.272,399.877,465.929,1.638,237.737,33.39,0.0,0.963,99.62,-70.779,0.0,18.119,28.283,-7.04,0.097,65.361,-40.769,15.864
2020-06-23 02:00:00,-13.565,-9.58,398.3,460.111,0.961,230.835,33.269,0.0,0.967,99.624,-65.795,0.0,18.605,27.172,-6.015,0.034,22.887,-12.51,17.222
2020-06-23 02:30:00,-12.666,-7.862,395.108,454.864,0.804,253.867,33.134,0.0,0.965,99.592,-64.559,0.0,4.92,20.879,-10.022,0.021,13.919,-13.502,3.821
2020-06-23 03:00:00,-12.524,-7.705,393.695,452.526,0.797,285.186,32.929,0.0,0.957,99.593,-63.65,0.0,5.773,15.368,-13.181,0.051,34.801,-8.853,1.742
2020-06-23 03:30:00,-13.122,-9.359,390.606,449.345,1.077,249.622,32.718,0.0,0.941,99.594,-62.503,0.0,7.923,14.324,-11.889,-0.005,-3.281,-12.547,5.766
2020-06-23 04:00:00,-12.809,-8.996,387.366,445.277,1.079,257.538,32.509,0.0,0.936,99.6,-61.724,0.0,5.849,13.531,-10.418,0.007,4.561,-7.418,5.118
2020-06-23 04:30:00,-12.25,-9.073,384.242,440.966,0.906,260.481,32.313,0.0,0.909,99.566,-59.902,0.0,1.973,10.965,-10.828,0.0,0.309,-3.256,18.948
2020-06-23 05:00:00,-12.628,-8.96,382.782,438.261,0.956,247.856,32.093,0.0,0.906,99.544,-59.148,0.0,8.952,7.589,-12.17,-0.005,-3.535,-11.122,9.608
2020-06-23 05:30:00,-12.597,-9.009,382.248,437.117,0.953,234.449,31.844,0.0,0.909,99.523,-58.457,0.0,7.433,5.472,-12.376,0.006,4.067,-15.1,4.586
2020-06-23 06:00:00,-12.149,-8.811,380.968,435.063,0.917,268.693,31.619,0.0,0.911,99.514,-57.432,0.0,6.716,4.07,-11.982,-0.006,-4.208,-10.642,4.793
2020-06-23 06:30:00,-11.406,-9.003,387.47,434.904,0.946,265.508,31.373,0.0,0.912,99.501,-49.836,0.0,6.152,1.352,-13.014,-0.0,-0.074,-7.944,4.638
2020-06-23 07:00:00,-11.331,-9.135,390.733,434.425,0.999,266.549,31.136,0.0,0.914,99.48,-45.888,0.0,9.586,1.736,-11.053,0.019,12.902,-13.522,9.765
2020-06-23 07:30:00,-12.015,-9.365,384.183,433.797,1.173,252.778,30.917,0.0,0.917,99.462,-52.264,0.0,15.339,0.087,-11.23,0.005,3.707,-16.973,6.225
2020-06-23 08:00:00,-11.814,-9.169,382.954,432.459,1.085,269.418,30.714,0.0,0.918,99.446,-52.15,0.0,4.031,-0.367,-10.324,-0.002,-1.151,-11.542,10.368
2020-06-23 08:30:00,-11.744,-9.016,380.137,430.031,0.918,269.608,30.528,0.0,0.92,99.444,-52.623,0.0,-0.056,-0.321,-9.028,-0.019,-13.154,0.256,15.425
2020-06-23 09:00:00,-10.219,-8.134,378.799,427.817,0.802,261.864,30.349,0.0,0.92,99.434,-51.103,0.0,4.385,-2.701,-10.255,-0.016,-10.94,-17.484,10.112
2020-06-23 09:30:00,-0.497,-6.476,379.027,428.33,0.678,267.607,30.135,0.0,0.89,99.417,-43.324,-1.394,0.19,-8.338,-14.823,0.012,8.265,-8.618,7.223
2020-06-23 10:00:00,20.091,-3.473,381.893,430.948,0.713,273.694,29.911,0.0,0.869,99.4,-25.49,-0.209,3.306,-7.649,-13.137,0.0,0.131,-8.596,2.622
2020-06-23 10:30:00,88.67,12.613,383.549,438.59,1.023,274.129,29.598,0.0,0.849,99.401,21.016,0.11,3.369,-15.73,-20.284,-0.013,-8.543,-9.965,6.264
2020-06-23 11:00:00,188.389,35.696,383.959,447.71,0.828,267.257,29.231,0.0,0.85,99.406,88.942,0.19,1.767,-10.716,-14.407,0.025,17.167,10.238,1.426
2020-06-23 11:30:00,271.882,48.85,387.109,459.205,0.922,356.691,29.036,0.0,0.853,99.398,150.935,0.18,-0.262,-3.292,-6.225,0.064,43.098,57.931,16.744
